

============================== EXP at 2026-05-06 05:12:04 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None


============================== EXP at 2026-05-06 05:21:17 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None
train | epoch   0 | g_step:      1/  3570 | loss: 3.6116 | res: 3.2795 | span: 0.3321 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 1.607
train | epoch   3 | g_step:   2740/  7140 | loss: 2.6829 | res: 2.8282 | span: 0.0106 | λ: 0.500 | lr: 6.7889e-05 | scale: 1.0 | t: 0.486
train | epoch   3 | g_step:   2750/  7140 | loss: 2.5744 | res: 2.7225 | span: 0.0146 | λ: 0.500 | lr: 6.7683e-05 | scale: 1.0 | t: 0.535
train | epoch   3 | g_step:   2760/  7140 | loss: 2.1965 | res: 2.3075 | span: 0.0089 | λ: 0.500 | lr: 6.7478e-05 | scale: 1.0 | t: 0.489
train | epoch   3 | g_step:   2770/  7140 | loss: 2.6345 | res: 2.7849 | span: 0.0106 | λ: 0.500 | lr: 6.7272e-05 | scale: 1.0 | t: 0.510
train | epoch   3 | g_step:   2780/  7140 | loss: 2.2231 | res: 2.3592 | span: 0.0131 | λ: 0.500 | lr: 6.7065e-05 | scale: 1.0 | t: 0.466
train | epoch   3 | g_step:   2790/  7140 | loss: 2.5257 | res: 2.6739 | span: 0.0129 | λ: 0.500 | lr: 6.6858e-05 | scale: 1.0 | t: 0.543
train | epoch   3 | g_step:   2800/  7140 | loss: 2.6000 | res: 2.7658 | span: 0.0118 | λ: 0.500 | lr: 6.6651e-05 | scale: 1.0 | t: 0.504
train | epoch   3 | g_step:   2810/  7140 | loss: 2.1549 | res: 2.2858 | span: 0.0099 | λ: 0.500 | lr: 6.6444e-05 | scale: 1.0 | t: 0.424
train | epoch   3 | g_step:   2820/  7140 | loss: 2.4376 | res: 2.5717 | span: 0.0094 | λ: 0.500 | lr: 6.6236e-05 | scale: 1.0 | t: 0.534
train | epoch   3 | g_step:   2830/  7140 | loss: 1.7948 | res: 1.8870 | span: 0.0115 | λ: 0.500 | lr: 6.6028e-05 | scale: 1.0 | t: 0.470
train | epoch   3 | g_step:   2840/  7140 | loss: 2.3164 | res: 2.4444 | span: 0.0114 | λ: 0.500 | lr: 6.5819e-05 | scale: 1.0 | t: 0.378
train | epoch   3 | g_step:   2850/  7140 | loss: 2.2872 | res: 2.4354 | span: 0.0096 | λ: 0.500 | lr: 6.5611e-05 | scale: 1.0 | t: 0.597
dev | avg_loss: 2.69287109375 | {'exact_match': 2.7, 'rougeL': 20.4048} | threshold: None
train | epoch   3 | g_step:   2860/  7140 | loss: 2.1848 | res: 2.2994 | span: 0.0122 | λ: 0.500 | lr: 6.5402e-05 | scale: 1.0 | t: 0.281
train | epoch   4 | g_step:   2870/  7140 | loss: 1.9882 | res: 2.0966 | span: 0.0128 | λ: 0.500 | lr: 6.5192e-05 | scale: 1.0 | t: 0.355
train | epoch   4 | g_step:   2880/  7140 | loss: 1.8978 | res: 1.9922 | span: 0.0108 | λ: 0.500 | lr: 6.4983e-05 | scale: 1.0 | t: 0.353
train | epoch   4 | g_step:   2890/  7140 | loss: 2.1501 | res: 2.2649 | span: 0.0105 | λ: 0.500 | lr: 6.4773e-05 | scale: 1.0 | t: 0.369
train | epoch   4 | g_step:   2900/  7140 | loss: 1.8109 | res: 1.9017 | span: 0.0106 | λ: 0.500 | lr: 6.4563e-05 | scale: 1.0 | t: 0.349
train | epoch   4 | g_step:   2910/  7140 | loss: 2.2572 | res: 2.4048 | span: 0.0103 | λ: 0.500 | lr: 6.4352e-05 | scale: 1.0 | t: 0.379
train | epoch   4 | g_step:   2920/  7140 | loss: 1.5715 | res: 1.6340 | span: 0.0107 | λ: 0.500 | lr: 6.4142e-05 | scale: 1.0 | t: 0.339
train | epoch   4 | g_step:   2930/  7140 | loss: 1.8238 | res: 1.9700 | span: 0.0097 | λ: 0.500 | lr: 6.3931e-05 | scale: 1.0 | t: 0.368
train | epoch   4 | g_step:   2940/  7140 | loss: 2.1290 | res: 2.2699 | span: 0.0102 | λ: 0.500 | lr: 6.3719e-05 | scale: 1.0 | t: 0.383
train | epoch   4 | g_step:   2950/  7140 | loss: 1.9602 | res: 2.0405 | span: 0.0115 | λ: 0.500 | lr: 6.3508e-05 | scale: 1.0 | t: 0.350
train | epoch   4 | g_step:   2960/  7140 | loss: 1.8692 | res: 1.9596 | span: 0.0113 | λ: 0.500 | lr: 6.3296e-05 | scale: 1.0 | t: 0.355
train | epoch   4 | g_step:   2970/  7140 | loss: 1.9812 | res: 2.0694 | span: 0.0104 | λ: 0.500 | lr: 6.3084e-05 | scale: 1.0 | t: 0.375
train | epoch   4 | g_step:   2980/  7140 | loss: 2.1275 | res: 2.2498 | span: 0.0108 | λ: 0.500 | lr: 6.2872e-05 | scale: 1.0 | t: 0.355
train | epoch   4 | g_step:   2990/  7140 | loss: 1.7597 | res: 1.8519 | span: 0.0099 | λ: 0.500 | lr: 6.2659e-05 | scale: 1.0 | t: 0.384
train | epoch   4 | g_step:   3000/  7140 | loss: 1.7847 | res: 1.9007 | span: 0.0102 | λ: 0.500 | lr: 6.2447e-05 | scale: 1.0 | t: 0.376
train | epoch   4 | g_step:   3010/  7140 | loss: 1.9871 | res: 2.1056 | span: 0.0112 | λ: 0.500 | lr: 6.2233e-05 | scale: 1.0 | t: 0.364
train | epoch   4 | g_step:   3020/  7140 | loss: 2.0079 | res: 2.1615 | span: 0.0131 | λ: 0.500 | lr: 6.2020e-05 | scale: 1.0 | t: 0.359
train | epoch   4 | g_step:   3030/  7140 | loss: 2.0663 | res: 2.1749 | span: 0.0130 | λ: 0.500 | lr: 6.1807e-05 | scale: 1.0 | t: 0.387
train | epoch   4 | g_step:   3040/  7140 | loss: 1.5470 | res: 1.5937 | span: 0.0114 | λ: 0.500 | lr: 6.1593e-05 | scale: 1.0 | t: 0.337
train | epoch   4 | g_step:   3050/  7140 | loss: 2.1877 | res: 2.2903 | span: 0.0096 | λ: 0.500 | lr: 6.1379e-05 | scale: 1.0 | t: 0.375
train | epoch   4 | g_step:   3060/  7140 | loss: 2.3416 | res: 2.4627 | span: 0.0115 | λ: 0.500 | lr: 6.1165e-05 | scale: 1.0 | t: 0.385
train | epoch   4 | g_step:   3070/  7140 | loss: 2.1343 | res: 2.2698 | span: 0.0092 | λ: 0.500 | lr: 6.0951e-05 | scale: 1.0 | t: 0.383
train | epoch   4 | g_step:   3080/  7140 | loss: 2.0722 | res: 2.1810 | span: 0.0091 | λ: 0.500 | lr: 6.0736e-05 | scale: 1.0 | t: 0.366
train | epoch   4 | g_step:   3090/  7140 | loss: 1.8955 | res: 2.0078 | span: 0.0115 | λ: 0.500 | lr: 6.0521e-05 | scale: 1.0 | t: 0.413
train | epoch   4 | g_step:   3100/  7140 | loss: 2.0680 | res: 2.1747 | span: 0.0100 | λ: 0.500 | lr: 6.0306e-05 | scale: 1.0 | t: 0.354
train | epoch   4 | g_step:   3110/  7140 | loss: 2.0179 | res: 2.1348 | span: 0.0131 | λ: 0.500 | lr: 6.0091e-05 | scale: 1.0 | t: 0.345
train | epoch   4 | g_step:   3120/  7140 | loss: 1.5459 | res: 1.6465 | span: 0.0114 | λ: 0.500 | lr: 5.9876e-05 | scale: 1.0 | t: 0.383
train | epoch   4 | g_step:   3130/  7140 | loss: 1.7218 | res: 1.7984 | span: 0.0116 | λ: 0.500 | lr: 5.9660e-05 | scale: 1.0 | t: 0.345
train | epoch   4 | g_step:   3140/  7140 | loss: 2.1052 | res: 2.2374 | span: 0.0111 | λ: 0.500 | lr: 5.9444e-05 | scale: 1.0 | t: 0.368
train | epoch   4 | g_step:   3150/  7140 | loss: 2.3665 | res: 2.4844 | span: 0.0112 | λ: 0.500 | lr: 5.9228e-05 | scale: 1.0 | t: 0.383
train | epoch   4 | g_step:   3160/  7140 | loss: 2.2460 | res: 2.3543 | span: 0.0105 | λ: 0.500 | lr: 5.9012e-05 | scale: 1.0 | t: 0.389
train | epoch   4 | g_step:   3170/  7140 | loss: 2.2372 | res: 2.3165 | span: 0.0111 | λ: 0.500 | lr: 5.8796e-05 | scale: 1.0 | t: 0.413
train | epoch   4 | g_step:   3180/  7140 | loss: 2.0399 | res: 2.1309 | span: 0.0094 | λ: 0.500 | lr: 5.8579e-05 | scale: 1.0 | t: 0.348
train | epoch   4 | g_step:   3190/  7140 | loss: 2.2213 | res: 2.3118 | span: 0.0101 | λ: 0.500 | lr: 5.8363e-05 | scale: 1.0 | t: 0.372
train | epoch   4 | g_step:   3200/  7140 | loss: 2.0682 | res: 2.1794 | span: 0.0090 | λ: 0.500 | lr: 5.8146e-05 | scale: 1.0 | t: 0.353
train | epoch   4 | g_step:   3210/  7140 | loss: 1.9321 | res: 2.0313 | span: 0.0113 | λ: 0.500 | lr: 5.7929e-05 | scale: 1.0 | t: 0.398
train | epoch   4 | g_step:   3220/  7140 | loss: 2.0464 | res: 2.1406 | span: 0.0109 | λ: 0.500 | lr: 5.7712e-05 | scale: 1.0 | t: 0.355
train | epoch   4 | g_step:   3230/  7140 | loss: 2.4737 | res: 2.5573 | span: 0.0109 | λ: 0.500 | lr: 5.7495e-05 | scale: 1.0 | t: 0.389
train | epoch   4 | g_step:   3240/  7140 | loss: 1.9197 | res: 2.0067 | span: 0.0096 | λ: 0.500 | lr: 5.7277e-05 | scale: 1.0 | t: 0.370
train | epoch   4 | g_step:   3250/  7140 | loss: 1.7876 | res: 1.8839 | span: 0.0110 | λ: 0.500 | lr: 5.7060e-05 | scale: 1.0 | t: 0.352
train | epoch   4 | g_step:   3260/  7140 | loss: 2.1253 | res: 2.2025 | span: 0.0098 | λ: 0.500 | lr: 5.6842e-05 | scale: 1.0 | t: 0.352
train | epoch   4 | g_step:   3270/  7140 | loss: 1.9732 | res: 2.0861 | span: 0.0126 | λ: 0.500 | lr: 5.6624e-05 | scale: 1.0 | t: 0.365
train | epoch   4 | g_step:   3280/  7140 | loss: 2.2341 | res: 2.3888 | span: 0.0097 | λ: 0.500 | lr: 5.6406e-05 | scale: 1.0 | t: 0.376
train | epoch   4 | g_step:   3290/  7140 | loss: 2.1570 | res: 2.2680 | span: 0.0109 | λ: 0.500 | lr: 5.6188e-05 | scale: 1.0 | t: 0.371
train | epoch   4 | g_step:   3300/  7140 | loss: 2.3130 | res: 2.4002 | span: 0.0109 | λ: 0.500 | lr: 5.5970e-05 | scale: 1.0 | t: 0.377
train | epoch   4 | g_step:   3310/  7140 | loss: 2.1046 | res: 2.1841 | span: 0.0109 | λ: 0.500 | lr: 5.5752e-05 | scale: 1.0 | t: 0.366
train | epoch   4 | g_step:   3320/  7140 | loss: 1.9792 | res: 2.0685 | span: 0.0111 | λ: 0.500 | lr: 5.5533e-05 | scale: 1.0 | t: 0.401
train | epoch   4 | g_step:   3330/  7140 | loss: 2.2162 | res: 2.3338 | span: 0.0089 | λ: 0.500 | lr: 5.5315e-05 | scale: 1.0 | t: 0.375
train | epoch   4 | g_step:   3340/  7140 | loss: 2.2308 | res: 2.3318 | span: 0.0101 | λ: 0.500 | lr: 5.5096e-05 | scale: 1.0 | t: 0.367
train | epoch   4 | g_step:   3350/  7140 | loss: 2.0090 | res: 2.0849 | span: 0.0116 | λ: 0.500 | lr: 5.4878e-05 | scale: 1.0 | t: 0.401
train | epoch   4 | g_step:   3360/  7140 | loss: 1.7273 | res: 1.8128 | span: 0.0110 | λ: 0.500 | lr: 5.4659e-05 | scale: 1.0 | t: 0.365
train | epoch   4 | g_step:   3370/  7140 | loss: 1.9809 | res: 2.0593 | span: 0.0104 | λ: 0.500 | lr: 5.4440e-05 | scale: 1.0 | t: 0.369
train | epoch   4 | g_step:   3380/  7140 | loss: 2.2701 | res: 2.3892 | span: 0.0106 | λ: 0.500 | lr: 5.4221e-05 | scale: 1.0 | t: 0.418
train | epoch   4 | g_step:   3390/  7140 | loss: 2.2406 | res: 2.3528 | span: 0.0106 | λ: 0.500 | lr: 5.4002e-05 | scale: 1.0 | t: 0.354
train | epoch   4 | g_step:   3400/  7140 | loss: 2.1962 | res: 2.2694 | span: 0.0108 | λ: 0.500 | lr: 5.3783e-05 | scale: 1.0 | t: 0.360
train | epoch   4 | g_step:   3410/  7140 | loss: 2.1036 | res: 2.2176 | span: 0.0094 | λ: 0.500 | lr: 5.3564e-05 | scale: 1.0 | t: 0.402
train | epoch   4 | g_step:   3420/  7140 | loss: 2.1308 | res: 2.2185 | span: 0.0121 | λ: 0.500 | lr: 5.3344e-05 | scale: 1.0 | t: 0.374
train | epoch   4 | g_step:   3430/  7140 | loss: 1.8685 | res: 1.9608 | span: 0.0124 | λ: 0.500 | lr: 5.3125e-05 | scale: 1.0 | t: 0.363
train | epoch   4 | g_step:   3440/  7140 | loss: 2.0427 | res: 2.1360 | span: 0.0106 | λ: 0.500 | lr: 5.2906e-05 | scale: 1.0 | t: 0.360
train | epoch   4 | g_step:   3450/  7140 | loss: 1.8533 | res: 1.9025 | span: 0.0114 | λ: 0.500 | lr: 5.2686e-05 | scale: 1.0 | t: 0.357
train | epoch   4 | g_step:   3460/  7140 | loss: 2.4810 | res: 2.5749 | span: 0.0090 | λ: 0.500 | lr: 5.2467e-05 | scale: 1.0 | t: 0.389
train | epoch   4 | g_step:   3470/  7140 | loss: 1.6295 | res: 1.7019 | span: 0.0131 | λ: 0.500 | lr: 5.2247e-05 | scale: 1.0 | t: 0.359
train | epoch   4 | g_step:   3480/  7140 | loss: 2.0782 | res: 2.1992 | span: 0.0120 | λ: 0.500 | lr: 5.2027e-05 | scale: 1.0 | t: 0.371
train | epoch   4 | g_step:   3490/  7140 | loss: 2.2618 | res: 2.4218 | span: 0.0115 | λ: 0.500 | lr: 5.1808e-05 | scale: 1.0 | t: 0.374
train | epoch   4 | g_step:   3500/  7140 | loss: 1.9557 | res: 2.0288 | span: 0.0103 | λ: 0.500 | lr: 5.1588e-05 | scale: 1.0 | t: 0.380
train | epoch   4 | g_step:   3510/  7140 | loss: 2.3541 | res: 2.4446 | span: 0.0120 | λ: 0.500 | lr: 5.1369e-05 | scale: 1.0 | t: 0.371
train | epoch   4 | g_step:   3520/  7140 | loss: 2.1426 | res: 2.2653 | span: 0.0120 | λ: 0.500 | lr: 5.1149e-05 | scale: 1.0 | t: 0.387
train | epoch   4 | g_step:   3530/  7140 | loss: 1.6798 | res: 1.7708 | span: 0.0105 | λ: 0.500 | lr: 5.0929e-05 | scale: 1.0 | t: 0.360
train | epoch   4 | g_step:   3540/  7140 | loss: 1.8697 | res: 1.9725 | span: 0.0088 | λ: 0.500 | lr: 5.0709e-05 | scale: 1.0 | t: 0.375
train | epoch   4 | g_step:   3550/  7140 | loss: 2.0760 | res: 2.1473 | span: 0.0132 | λ: 0.500 | lr: 5.0490e-05 | scale: 1.0 | t: 0.376
train | epoch   4 | g_step:   3560/  7140 | loss: 2.0188 | res: 2.0730 | span: 0.0115 | λ: 0.500 | lr: 5.0270e-05 | scale: 1.0 | t: 0.353
train | epoch   4 | g_step:   3570/  7140 | loss: 1.7058 | res: 1.7492 | span: 0.0126 | λ: 0.500 | lr: 5.0050e-05 | scale: 1.0 | t: 0.353
dev | avg_loss: 2.77197265625 | {'exact_match': 2.5, 'rougeL': 21.6157} | threshold: None
train | epoch   5 | g_step:   3580/  7140 | loss: 2.0044 | res: 2.0890 | span: 0.0107 | λ: 0.500 | lr: 4.9830e-05 | scale: 1.0 | t: 0.385
train | epoch   5 | g_step:   3590/  7140 | loss: 1.5456 | res: 1.6009 | span: 0.0096 | λ: 0.500 | lr: 4.9610e-05 | scale: 1.0 | t: 0.386
train | epoch   5 | g_step:   3600/  7140 | loss: 1.8402 | res: 1.9279 | span: 0.0103 | λ: 0.500 | lr: 4.9391e-05 | scale: 1.0 | t: 0.382
train | epoch   5 | g_step:   3610/  7140 | loss: 1.6908 | res: 1.7460 | span: 0.0102 | λ: 0.500 | lr: 4.9171e-05 | scale: 1.0 | t: 0.371
train | epoch   5 | g_step:   3620/  7140 | loss: 1.7889 | res: 1.8854 | span: 0.0104 | λ: 0.500 | lr: 4.8951e-05 | scale: 1.0 | t: 0.342
train | epoch   5 | g_step:   3630/  7140 | loss: 1.8674 | res: 1.9531 | span: 0.0101 | λ: 0.500 | lr: 4.8731e-05 | scale: 1.0 | t: 0.348
train | epoch   5 | g_step:   3640/  7140 | loss: 2.0787 | res: 2.1464 | span: 0.0092 | λ: 0.500 | lr: 4.8512e-05 | scale: 1.0 | t: 0.381
train | epoch   5 | g_step:   3650/  7140 | loss: 1.9211 | res: 1.9709 | span: 0.0107 | λ: 0.500 | lr: 4.8292e-05 | scale: 1.0 | t: 0.373
train | epoch   5 | g_step:   3660/  7140 | loss: 1.6916 | res: 1.7765 | span: 0.0102 | λ: 0.500 | lr: 4.8073e-05 | scale: 1.0 | t: 0.379
train | epoch   5 | g_step:   3670/  7140 | loss: 1.4692 | res: 1.5300 | span: 0.0117 | λ: 0.500 | lr: 4.7853e-05 | scale: 1.0 | t: 0.373
train | epoch   5 | g_step:   3680/  7140 | loss: 1.8041 | res: 1.8911 | span: 0.0102 | λ: 0.500 | lr: 4.7633e-05 | scale: 1.0 | t: 0.370
train | epoch   5 | g_step:   3690/  7140 | loss: 2.3045 | res: 2.4058 | span: 0.0095 | λ: 0.500 | lr: 4.7414e-05 | scale: 1.0 | t: 0.401
train | epoch   5 | g_step:   3700/  7140 | loss: 1.9736 | res: 2.0424 | span: 0.0100 | λ: 0.500 | lr: 4.7194e-05 | scale: 1.0 | t: 0.361
train | epoch   5 | g_step:   3710/  7140 | loss: 2.1523 | res: 2.2246 | span: 0.0104 | λ: 0.500 | lr: 4.6975e-05 | scale: 1.0 | t: 0.374
train | epoch   5 | g_step:   3720/  7140 | loss: 1.7508 | res: 1.8098 | span: 0.0120 | λ: 0.500 | lr: 4.6756e-05 | scale: 1.0 | t: 0.372
train | epoch   5 | g_step:   3730/  7140 | loss: 1.7913 | res: 1.8532 | span: 0.0120 | λ: 0.500 | lr: 4.6536e-05 | scale: 1.0 | t: 0.376
train | epoch   5 | g_step:   3740/  7140 | loss: 1.8220 | res: 1.8999 | span: 0.0115 | λ: 0.500 | lr: 4.6317e-05 | scale: 1.0 | t: 0.361
train | epoch   5 | g_step:   3750/  7140 | loss: 1.4067 | res: 1.4589 | span: 0.0117 | λ: 0.500 | lr: 4.6098e-05 | scale: 1.0 | t: 0.357
train | epoch   5 | g_step:   3760/  7140 | loss: 2.0594 | res: 2.1211 | span: 0.0118 | λ: 0.500 | lr: 4.5879e-05 | scale: 1.0 | t: 0.380
train | epoch   5 | g_step:   3770/  7140 | loss: 1.9312 | res: 1.9977 | span: 0.0115 | λ: 0.500 | lr: 4.5660e-05 | scale: 1.0 | t: 0.373
train | epoch   5 | g_step:   3780/  7140 | loss: 1.5740 | res: 1.6432 | span: 0.0119 | λ: 0.500 | lr: 4.5441e-05 | scale: 1.0 | t: 0.355
train | epoch   5 | g_step:   3790/  7140 | loss: 1.8345 | res: 1.8775 | span: 0.0111 | λ: 0.500 | lr: 4.5222e-05 | scale: 1.0 | t: 0.355
train | epoch   5 | g_step:   3800/  7140 | loss: 1.9004 | res: 1.9674 | span: 0.0103 | λ: 0.500 | lr: 4.5004e-05 | scale: 1.0 | t: 0.354
train | epoch   5 | g_step:   3810/  7140 | loss: 1.5640 | res: 1.6230 | span: 0.0107 | λ: 0.500 | lr: 4.4785e-05 | scale: 1.0 | t: 0.439
train | epoch   5 | g_step:   3820/  7140 | loss: 1.4505 | res: 1.5218 | span: 0.0110 | λ: 0.500 | lr: 4.4567e-05 | scale: 1.0 | t: 0.344
train | epoch   5 | g_step:   3830/  7140 | loss: 1.7827 | res: 1.8383 | span: 0.0117 | λ: 0.500 | lr: 4.4348e-05 | scale: 1.0 | t: 0.381
train | epoch   5 | g_step:   3840/  7140 | loss: 1.6458 | res: 1.7254 | span: 0.0137 | λ: 0.500 | lr: 4.4130e-05 | scale: 1.0 | t: 0.356
train | epoch   5 | g_step:   3850/  7140 | loss: 2.1983 | res: 2.2412 | span: 0.0135 | λ: 0.500 | lr: 4.3912e-05 | scale: 1.0 | t: 0.390
train | epoch   5 | g_step:   3860/  7140 | loss: 1.7855 | res: 1.8538 | span: 0.0088 | λ: 0.500 | lr: 4.3694e-05 | scale: 1.0 | t: 0.358
train | epoch   5 | g_step:   3870/  7140 | loss: 1.9818 | res: 2.0638 | span: 0.0105 | λ: 0.500 | lr: 4.3476e-05 | scale: 1.0 | t: 0.408
train | epoch   5 | g_step:   3880/  7140 | loss: 1.8999 | res: 1.9513 | span: 0.0110 | λ: 0.500 | lr: 4.3258e-05 | scale: 1.0 | t: 0.381
train | epoch   5 | g_step:   3890/  7140 | loss: 1.5987 | res: 1.6554 | span: 0.0114 | λ: 0.500 | lr: 4.3040e-05 | scale: 1.0 | t: 0.355
train | epoch   5 | g_step:   3900/  7140 | loss: 2.1778 | res: 2.2553 | span: 0.0112 | λ: 0.500 | lr: 4.2823e-05 | scale: 1.0 | t: 0.399
train | epoch   5 | g_step:   3910/  7140 | loss: 1.7796 | res: 1.8541 | span: 0.0117 | λ: 0.500 | lr: 4.2605e-05 | scale: 1.0 | t: 0.362
train | epoch   5 | g_step:   3920/  7140 | loss: 2.0113 | res: 2.0581 | span: 0.0123 | λ: 0.500 | lr: 4.2388e-05 | scale: 1.0 | t: 0.380
train | epoch   5 | g_step:   3930/  7140 | loss: 1.9935 | res: 2.0821 | span: 0.0112 | λ: 0.500 | lr: 4.2171e-05 | scale: 1.0 | t: 0.383
train | epoch   5 | g_step:   3940/  7140 | loss: 1.8721 | res: 1.9588 | span: 0.0099 | λ: 0.500 | lr: 4.1954e-05 | scale: 1.0 | t: 0.391
train | epoch   5 | g_step:   3950/  7140 | loss: 1.8020 | res: 1.8500 | span: 0.0107 | λ: 0.500 | lr: 4.1737e-05 | scale: 1.0 | t: 0.702
train | epoch   5 | g_step:   3960/  7140 | loss: 2.1912 | res: 2.2481 | span: 0.0117 | λ: 0.500 | lr: 4.1521e-05 | scale: 1.0 | t: 0.714
train | epoch   5 | g_step:   3970/  7140 | loss: 2.1969 | res: 2.2584 | span: 0.0118 | λ: 0.500 | lr: 4.1304e-05 | scale: 1.0 | t: 0.744
train | epoch   5 | g_step:   3980/  7140 | loss: 2.0157 | res: 2.0642 | span: 0.0113 | λ: 0.500 | lr: 4.1088e-05 | scale: 1.0 | t: 0.692
train | epoch   5 | g_step:   3990/  7140 | loss: 2.0631 | res: 2.1166 | span: 0.0097 | λ: 0.500 | lr: 4.0872e-05 | scale: 1.0 | t: 0.752
train | epoch   5 | g_step:   4000/  7140 | loss: 1.5478 | res: 1.5960 | span: 0.0108 | λ: 0.500 | lr: 4.0656e-05 | scale: 1.0 | t: 0.758
train | epoch   5 | g_step:   4010/  7140 | loss: 1.7316 | res: 1.7811 | span: 0.0104 | λ: 0.500 | lr: 4.0440e-05 | scale: 1.0 | t: 0.673
train | epoch   5 | g_step:   4020/  7140 | loss: 1.9275 | res: 1.9925 | span: 0.0106 | λ: 0.500 | lr: 4.0224e-05 | scale: 1.0 | t: 0.709
train | epoch   5 | g_step:   4030/  7140 | loss: 2.0661 | res: 2.1365 | span: 0.0082 | λ: 0.500 | lr: 4.0009e-05 | scale: 1.0 | t: 0.683
